word1,word2,count
isn't,ready,9
yr,at,5
tastes,a,5
giving,someone,6
mind,going,6
im,grateful,10
the,continental,13
continental,us,5
anastasia,steele,5
realized,they,18
other,that,17
narrative,is,5
clarify,the,12
scope,and,5
looks,that,5
of,pulp,6
done,though,6
is,heartbreaking,5
and,conquer,9
awe,that,7
happened,all,5
these,have,9
services,we,5
raised,her,7
that,standard,8
entertained,the,5
humor,i,5
home,assessed,9
worry,we'll,5
of,apples,5
have,fit,6
of,sisters,8
young,guy,13
range,but,5
box,you,5
and,sharon,7
two,singles,10
down,said,9
live,inside,5
will,ring,6
school,sophomore,5
pins,and,12
the,taxi,11
offered,me,17
outside,playing,5
power,the,19
relieved,to,17
performance,it,5
chosen,one,10
the,elder,24
just,putting,8
putting,that,11
three,brothers,6
go,nuts,7
wind,farms,6
correlated,with,7
can,predict,6
opening,was,5
characters,including,5
up,better,5
she,picks,5
more,vulnerable,8
big,they,6
which,completely,5
those,who've,7
attack,when,6
rallies,in,8
in,hard-hit,5
directly,involved,6
involved,that,6
happens,is,12
his,april,6
to,hiring,5
is,shaped,7
shaped,by,13
play,monday,5
to,emphasise,5
emphasise,the,5
this,structure,6
an,entity,7
however,im,7
do,appreciate,11
to,splash,6
frequently,but,5
but,finding,14
which,first,5
magnet,for,5
children,too,6
lice,in,5
quarters,for,6
employees,retirement,8
were,notified,7
requesting,that,6
special,collections,6
may,remember,19
luck,lol,5
might,let,5
bills,as,5
premier,league,20
questions,asked,11
asked,this,7
by,rain,6
understand,their,16
photograph,the,12
economically,and,5
doesn't,support,7
support,everyone,6
we,visit,7
i,exercise,5
center,that,17
that,found,22
did,because,18
was,advised,6
any,hair,5
controlling,and,6
regime,but,5
hold,his,10
own,unique,11
unique,way,9
of,bank,14
creek,on,7
was,believed,16
succumb,to,14
to,authority,5
greater,in,5
in,number,17
poured,in,10
the,sprints,8
propel,the,5
cards,now,6
conference,quarterfinal,5
wasnt,at,5
game,victory,6
here,most,6
nuggets,on,5
minute,speech,5
in,reports,5
published,before,5
crisis,this,5
some,that,27
and,partisan,5
after,someone,7
a,heroine,5
starve,the,5
followers,tell,5
recollection,of,14
led,for,5
bagley,said,6
television,ads,5
state,not,6
markets,that,7
more,control,15
i,apologized,7
philosophy,in,5
david,douglas,7
detroit,is,11
a,shrinking,6
claimed,she,5
slipped,to,9
michigan,has,6
violations,and,11
a,yarder,6
the,premises,17
as,potentially,6
about,becoming,8
a,diy,6
doesn't,start,7
pittsburgh,and,11
into,stores,5
each,received,5
received,two,10
say,other,5
crumbs,and,5
when,pressed,9
she,acknowledged,9
sometimes,for,5
severe,case,10
the,cigar,7
model,my,10
parents,because,9
church,should,6
shown,me,9
play,no,6
waged,a,8
bring,glory,6
offer,him,8
critical,care,6
hillsborough,county,6
or,severe,5
treatment,center,6
mexico,they,5
the,morgue,5
have,declined,13
modest,mouse,5
that,miracle,5
guy,down,5
nah,nah,7
girl,wants,10
while,averaging,5
cracker,barrel,6
word,has,7
medical,journal,8
new,evidence,9
that,trust,7
deeds,and,6
she,soon,8
you,suspect,5
the,journals,7
then,eat,6
john,harbaugh,5
its,regular,7
rolling,over,10
ourselves,but,7
is,tasty,5
from,trees,9
she,sure,8
pm,when,23
wood,in,6
risk,if,7
nations,in,6
march,an,5
actress,who,7
a,purse,12
suspect,was,15
the,metroparks,7
divorced,in,8
missing,but,5
to,scott,8
own,investigation,7
by,banks,6
support,system,10
of,russian,7
housing,crisis,8
eastern,europe,17
and,maintained,9
friday,august,6
assignment,i,9
political,consultant,9
the,hunterdon,18
special,meeting,10
the,continuation,9
to,beijing,5
introducing,a,9
connected,at,5
our,individual,6
will,block,5
necessary,but,11
predicted,a,5
strong,performance,9
and,ours,5
ours,is,15
index,of,16
stores,open,9
get,screwed,6
will,write,18
on,fees,6
of,someones,9
are,privy,5
plan,now,9
best,decision,12
our,fears,7
the,break-up,6
and,tension,8
port,to,5
guided,by,18
entire,summer,7
charging,stations,5
surveys,and,8
to,sand,5
months,straight,5
spray,a,5
large,baking,5
final,fours,6
unfortunately,this,11
including,myself,10
thats,never,6
measured,and,5
ass,its,5
amazing,man,5
for,official,6
scott,a,8
book,tells,5
youll,end,9
the,e-mails,6
by,bloomberg,6
bloomberg,news,7
somebody,on,5
review,about,5
another,take,6
studies,to,9
their,duties,10
is,overflowing,5
caught,him,11
and,spurs,7
couldnt,wait,8
train,when,5
opened,their,12
luv,ya,13
opened,on,14
your,ok,6
of,scholarship,5
the,jars,11
doctor,at,9
of,almost,22
city,woman,9
to,lisa,8
dollar,bills,5
bills,on,9
food,down,5
haven't,picked,7
you,kno,7
natural,state,10
he'd,just,7
oneself,to,5
a,disservice,16
their,society,5
a,z,6
case,may,8
on,one's,8
towards,an,6
agreement,on,16
their,true,11
a,heartbreaking,7
that,finding,5
source,the,9
of,textures,5
my,teen,5
york,a,21
a,three-day,13
and,absorb,5
streak,in,11
wednesday,as,16
hit,streak,5
average,fell,8
fell,points,9
health,has,9
fashion,style,5
lot,alike,5
with,caution,8
fell,sharply,10
suggestions,to,5
altman,said,7
lord,you,11
the,layer,9
any,car,6
caught,by,14
adoption,and,9
pants,i,12
subsequent,years,5
hard,days,6
between,shows,5
extremely,good,5
form,as,9
him,around,20
previously,served,5
in,tel,7
indonesia,and,8
close,call,7
travel,agent,12
were,sure,5
damage,on,8
signs,on,14
the,edition,8
this,such,7
to,instill,10
under,coach,6
pairing,of,8
of,roman,7
and,kris,5
kris,russell,5
feed,you,9
for,democrats,14
shot,after,5
voting,and,7
this,hashtag,5
w,w,5
win,five,5
original,to,5
your,letters,6
other,city,17
like,pink,8
seen,something,6
play,each,6
government,ministers,5
each,event,9
will,happily,6
lawyers,at,6
using,new,7
excuses,not,5
shared,by,18
war,was,9
assessed,the,5
law,because,9
balanced,and,10
important,there,5
well,within,6
taps,and,5
other,beers,5
to,torture,5
complicit,in,10
group,meeting,9
be,scanned,5
cancer,as,6
the,departure,16
world,owes,6
hit,those,5
high,notes,10
the,da's,8
da's,office,10
amount,i,7
be,boys,5
hall,law,6
rode,my,6
exhibit,will,7
human,needs,6
leaves,on,9
fire,it,7
been,tapped,5
june,for,17
industry,analysts,5
we,hung,7
hung,around,5
die,now,5
your,honor,8
projection,of,7
logo,is,9
my,conversations,5
i'll,kick,5
was,jesus,5
wireless,access,5
boy,can,6
category,the,6
bit,much,14
dynamic,duo,5
duo,of,6
category,and,10
id,had,10
yea,bro,6
without,someone,7
linkin,park,11
the,ump,8
or,walk,7
mater,dei,8
city,needs,10
like,once,5
in,language,9
points,that,12
explained,it,6
during,cooking,6
in,oven,12
scare,them,6
conclusions,and,5
from,raw,6
the,loch,8
fusion,and,5
busch,said,5
contains,three,5
kilos,of,5
win,away,7
way,only,7
costs,you,8
breathe,i,7
dad,did,5
and,mountain,9
about,anybody,5
universe,will,7
early,mornings,7
am,hopeful,8
obama,signed,7
someday,and,5
and,gm,10
your,chair,5
my,sunshine,5
their,cases,9
events,etc,5
cases,to,16
hearts,desire,5
chrysler,dealers,5
calif,a,5
a,trauma,7
more,follower,8
of,multiple,15
testing,to,6
of,teacher,10
medical,benefits,7
benefits,including,8
convince,her,8
true,with,14
will,inspire,16
charity,or,6
baby,would,5
meet,that,16
he,describes,19
are,scenes,6
la,so,5
the,humor,14
you,view,15
the,psal,12
psal,city,5
championship,match,6
waste,from,5
and,nature,22
is,pounds,6
own,homes,11
were,walking,20
treat,those,5
street,when,6
read,aloud,8
said,where,9
car,they,5
predilection,for,5
operate,with,5
pizza,at,12
considered,that,7
we,considered,6
lesson,plans,6
invests,in,11
get,whatever,5
out,wearing,5
throughout,this,14
plus,is,7
over,facebook,6
will,decline,5
track,you,6
is,cut,23
choices,include,5
could,fall,6
of,sperm,6
smith,apples,6
drink,like,6
ceased,to,13
of,carrot,7
carrot,cake,12
best,quote,6
half,half,7
hill,was,10
longer,with,8
agency,but,8
been,received,7
by,yesterday,7
most,weekends,6
my,pie,6
of,christs,6
i,attend,6
benefit,is,16
is,mentioned,15
from,jerusalem,10
were,their,6
truth,from,5
that,taught,5
family,history,25
take,naps,6
that,believes,6
no,physical,8
occurred,and,6
gay,to,5
views,were,5
without,stopping,7
clinton,was,5
schmidt,and,6
fannie,mae,17
mae,and,12
was,mean,5
nd,minute,6
the,drugstore,6
station,could,5
his,research,19
write,blog,6
was,thus,6
towards,their,5
the,acts,14
the,citation,6
reached,down,10
shit,behind,5
the,margins,7
america,will,9
im,confident,5
confident,we,6
just,during,6
fennel,and,7
with,orange,16
orange,zest,12
little,like,34
brewed,in,12
of,sweetness,11
canada,for,7
that,office,5
are,percent,10
percent,lower,7
after,adjusting,6
for,inflation,6
government,says,5
but,needed,5
children,born,7
you,kid,11
we,pretty,5
basics,to,5
boutique,is,6
also,bring,16
unlike,any,18
well,short,6
lmao,im,5
something,along,15
up,writing,5
dwight,d,6
d,eisenhower,6
a,helpful,11
battles,with,7
to,rejoin,5
this,seemingly,6
been,tracking,8
business,class,9
tracking,the,11
with,bullet,5
bullet,holes,8
were,drawn,12
random,numbers,5
shoot,of,5
needed,them,11
the,bicycle,11
our,lead,5
years,especially,11
of,complete,8
narrow,and,7
a,season-ending,11
back,injury,7
hero,was,5
our,condolences,6
trailed,by,13
help,how,5
the,christie,15
christie,administration,9
sore,knee,5
the,communications,17
follower,is,5
communications,workers,7
workers,of,17
was,nuts,6
hunger,and,9
and,thirst,5
thirst,for,12
the,rum,7
tracks,but,7
this,crop,5
approximately,a,5
that,mindset,5
open,air,9
alone,a,10
interest,at,9
fall,after,6
gone,about,5
loved,all,7
public,transportation,16
into,everything,8
just,staring,7
had,built,16
had,received,33
division,title,7
she's,all,8
my,young,11
young,life,7
really,scared,5
burned,down,13
our,exclusive,7
be,cleaned,9
has,soared,6
other,just,6
good,before,5
direct,your,5
quarterback,for,6
incidents,in,10
and,linked,6
why,arent,5
arent,i,5
bird,with,6
bears,in,9
woodward,detroit,5
free,markets,5
also,wants,21
free,trade,10
said,could,16
enact,a,6
a,collaborative,10
see,below,15
better,half,6
daughter,loves,7
the,eastside,6
case,there,21
accident,i,12
strawberries,i,6
chocolate,cupcakes,5
chocolate,cream,7
the,honorees,5
prison,at,7
worth,taking,9
a,men's,7
were,honored,8
what,promises,5
make,plays,12
yes,was,6
de,lis,5
frame,it,9
by,jim,8
upholding,the,5
safety,standards,13
i,sponged,5
gas,industry,11
studied,with,5
fun,not,10
the,transparency,9
context,in,7
promised,a,7
we,built,12
in,announcing,5
finish,last,12
bus,system,8
system,you,6
crew,had,9
full,responsibility,10
shit,man,5
their,land,16
his,seasons,7
of,origin,9
origin,and,8
washington,was,10
reports,a,10
a,reduced,12
art,house,5
so,nicely,5
the,superhero,5
adults,will,6
early,birds,5
returns,with,11
villages,and,9
city,also,7
connected,by,9
expertise,on,8
carlos,beltran,12
two,long,10
the,pharmacy,14
simpson,is,5
needles,in,10
casting,director,10
appointments,for,6
be,taxed,6
church,he,9
money,should,6
the,needles,8
are,between,9
key,components,7
score,more,9
at,denver,14
were,again,8
situation,will,6
show,symptoms,5
symptoms,or,5
partly,to,15
only,reasonable,5
tweeting,during,6
gains,of,5
regularly,in,11
other,strong,7
two,bodies,6
brushing,my,7
supply,chain,17
text,your,5
providing,them,8
a,rejection,6
live,shows,8
so,finally,5
doesnt,necessarily,7
the,embrace,5
new,partner,6
songs,just,6
until,one,17
level,you,7
the,partner,10
adaptations,of,5
julia,roberts,8
weekend,her,5
bus,or,12
hitler,and,7
london,games,8
she's,lost,5
as,snow,7
chris,hemsworth,11
heart,back,5
job,descriptions,5
mentioned,this,16
detroit,red,6
the,frustrations,6
to,comb,5
other,eye,6
eye,so,6
babies,were,5
yo,game,5
to,station,9
and,consistently,6
the,visitor's,5
it,hence,5
whoever,said,6
was,comfortable,7
so,see,5
material,with,8
myself,saying,6
all,aboard,10
since,moved,7
hence,why,6
with,duct,5
tape,in,7
analyst,said,5
extremely,close,7
didn't,count,5
with,amazing,5
for,feb,7
inspired,the,20
employ,a,7
family,affair,5
effects,are,12
patients,may,5
oh,one,5
flour,baking,13
soda,salt,6
questions,it's,5
by,christine,9
and,refreshing,9
be,corrected,6
with,ben,8
explain,but,5
boy,it,5
own,we,5
must,choose,9
air,traffic,21
and,alive,9
rest,on,27
a,devastating,19
yourself,first,5
the,controls,13
with,everybody,12
that,flew,5
an,auto,11
grows,in,8
defending,champs,5
southwest,washington,6
my,guys,18
extent,and,5
berlin,wall,5
line,across,6
get,drafted,10
movie,time,8
benefit,for,18
accessories,in,5
however,may,5
might,very,6
nice,or,7
the,gov,5
back,office,5
this,reform,5
the,godly,6
sort,who,5
beet,salad,6
keen,interest,5
and,baltimore,13
ncaa,championships,10
floors,of,13
the,descriptions,8
projects,you,6
rue,de,7
suggested,by,15
saying,sorry,7
here,don't,10
the,directors,17
directors,of,14
famous,as,10
author,has,19
stick,his,5
is,active,6
holland,said,5
and,electrical,8
from,barnes,5
another,from,6
feeling,than,6
just,adorable,5
in,obama,8
organizations,in,10
her,lower,7
investigations,into,7
barbara,and,7
san,luis,5
walked,a,9
few,meters,5
meters,to,5
door,when,8
background,is,18
she,reached,8
emotionally,draining,6
argument,but,8
licking,his,5
makes,many,7
case,will,7
day,an,10
as,house,7
every,challenge,7
then,they'll,11
instagram,for,10
android,now,5
really,fit,5
desk,was,5
st,thing,6
fit,my,11
classes,of,14
freshman,in,5
alcohol,consumption,9
alcohol,intake,5
intake,to,5
who,handled,5
tell,they,6
stuck,working,5
of,ticket,6
that,allen,5
but,taking,7
survey,in,9
relatively,minor,7
still,new,5
details,or,11
whole,summer,5
groups,the,23
largely,because,20
later,years,14
get,half,7
commissioner,for,10
mike,tyson,6
own,it's,7
tests,at,5
to,reassure,15
clients,a,6
inundated,with,10
research,institute,19
commissioned,a,7
title,it's,5
bids,to,6
interview,was,5
the,steak,14
whatever,you're,5
bond,issue,15
of,square,14
feet,at,8
while,maybe,5
for,infrastructure,6
infrastructure,improvements,6
anthony,is,8
lists,a,5
daddy,long,5
impacted,the,6
game,without,8
size,x,5
city,can,13
want,we,7
runs,were,5
it,sits,15
that,definition,7
the,notice,15
notice,is,7
this,sense,13
without,actually,8
arm,is,10
kids,wanted,5
all,enjoying,5
got,behind,10
too,weird,6
i'm,normally,6
a,praying,5
than,under,7
the,arsenal,6
super,heroes,5
fair,condition,6
after,finding,9
hill,with,10
question,marks,9
by,ear,5
up,o,5
got,distracted,7
ellis,island,9
public,forum,8
forum,on,9
st,it,7
coordinator,in,5
nd,was,5
maintain,his,6
only,begotten,7
begotten,son,6
spit,in,7
he,slept,8
sleeping,i,7
elective,office,6
or,taken,5
taken,if,6
pepper,pike,9
game,season,8
never,answer,5
only,going,17
visitors,who,8
per,team,6
can,mix,7
by,chief,5
life,well,7
of,opponents,5
numbers,this,5
the,blatant,7
country,then,5
and,recent,11
appointment,i,7
and,contacted,5
play,next,8
problem,right,6
shows,as,7
withdrew,from,11
a,rating,16
takes,less,6
purchase,with,6
the,viral,6
december,we,5
generate,any,5
preheat,the,34
f,c,5
can't,answer,5
and,line,8
inch,square,5
transformation,is,5
i,successfully,6
exterior,and,7
here,well,5
middle,ground,13
special,counsel,6
damaged,by,8
were,reading,10
financial,education,5
county,by,10
mexico,we,5
see,everything,12
for,operation,5
safe,than,8
than,sorry,6
waits,to,6
to,pardon,7
and,paris,10
the,mostest,5
tracks,of,6
the,thumb,8
for,rt'ing,5
is,forbidden,7
retweets,this,5
thinking,when,10
year,yet,8
here,without,8
the,their,5
tree,falls,5
new,girlfriend,5
trade,unions,5
reported,last,14
listen,up,5
with,grandma,6
move,your,10
historical,sites,5
of,peru,5
why,more,6
power,broker,7
for,top,8
to,charter,7
firms,in,6
spent,over,6
joe,maddon,5
a,reverse,18
many,forms,7
coffee,but,15
be,objective,7
were,contacted,5
build,new,8
loud,voices,5
is,judging,5
final,say,17
built,an,10
