word1,word2,word3,count
just,completed,a,9
at,oregon,state,6
the,evening,we,5
i,be,concerned,5
as,much,for,12
for,an,incredible,5
this,and,other,8
sense,it,is,6
county,and,the,17
years,old,but,10
the,minnesota,department,7
minnesota,department,of,7
department,of,natural,14
proposal,will,be,5
the,public,at,9
want,to,jinx,5
care,enough,to,5
was,so,hard,5
the,first,hole,5
pulled,into,a,6
does,your,business,5
your,business,or,6
it,was,hot,8
these,guys,were,5
up,for,years,5
had,given,up,12
i,learned,so,10
learned,that,i,5
a,new,product,14
of,the,lead,6
lead,for,good,5
when,he,pulled,7
and,will,play,7
the,hole,and,10
this,weekend,that,9
i,ordered,a,9
everyone,for,your,6
want,to,repeat,5
worth,it,i,12
family,that,i,6
with,it,then,5
mind,that,it,6
than,three,years,17
else,do,i,5
the,joy,and,6
then,in,a,9
seem,strange,to,5
when,they,play,6
although,there,were,5
to,grow,the,10
st,louis,convention,6
don't,believe,the,7
who,will,make,9
and,visitors,commission,5
of,today,and,6
in,to,get,12
stock,in,the,7
than,half,the,18
it,be,an,6
love,in,this,5
in,this,thing,7
the,ff,shoutout,5
they,have,received,10
in,there,to,7
it's,definitely,not,8
he,was,taking,6
could,not,stop,6
and,we,went,15
over,a,few,6
for,getting,me,6
thats,a,big,5
would,be,built,9
in,mind,and,10
and,could,be,24
to,us,with,6
old,with,a,6
most,people,that,6
to,pop,by,5
to,the,appropriate,6
and,have,seen,6
that,i'm,just,10
the,portland,police,7
a,bad,time,10
as,a,third,5
you,about,how,7
was,to,put,5
not,being,used,6
with,both,hands,10
listened,to,a,11
second,round,of,26
stuff,so,i,5
i,can,focus,12
take,it,as,11
wife,and,child,5
of,taxpayer,dollars,5
and,imagine,the,5
of,his,mind,8
secret,of,the,7
make,a,comeback,6
of,my,least,6
history,in,the,7
time,and,not,6
to,fall,out,6
keep,up,on,11
i,met,two,5
to,set,it,7
love,austin,mahone,5
want,to,shout,6
on,his,next,9
shock,and,awe,5
about,that,and,5
bed,this,morning,5
after,i,wrote,5
home,and,my,9
desire,to,get,6
racked,up,shawty,5
that's,not,something,5
well,done,to,6
i,wasn't,a,11
since,the,fall,9
in,the,belly,6
to,make,our,32
is,or,what,5
most,people,to,9
are,believed,to,12
the,place,the,10
and,have,your,5
of,the,pain,13
like,when,he,6
you,that,it,12
quarterback,in,the,11
i,can,easily,11
can,easily,see,7
i'd,be,able,11
able,to,sell,12
offense,in,the,6
stadium,in,the,5
as,we,will,6
in,the,quarterfinals,6
see,from,the,17
it,need,to,6
have,officially,been,5
i'll,be,going,10
about,an,inch,8
of,us,had,16
friday,at,pm,17
knowing,that,we,6
we,were,moving,5
nearly,years,in,5
years,in,business,6
a,toll,on,14
wonder,if,this,7
ahead,of,her,7
of,her,and,11
requires,us,to,6
be,taking,it,5
believe,in,a,8
taking,it,to,14
you,can,send,13
a,new,level,11
not,and,will,5
boots,and,a,6
make,my,heart,7
plan,to,bring,8
wall,and,i,6
out,of,other,6
the,gym,but,7
school,district,in,7
district,in,the,7
the,doctor,was,11
was,not,always,5
see,it,all,11
movie,of,the,9
is,officially,over,5
led,to,some,6
by,people,who,22
that,after,all,6
after,all,there,6
there,was,only,26
was,only,one,22
are,learning,to,8
all,on,me,5
kudos,to,you,5
in,a,mountain,5
you,and,to,7
entire,life,and,5
and,in,one,7
win,the,contest,5
this,girl,and,5
in,january,it,6
was,recognized,by,6
in,fact,she,12
click,this,link,6
an,adult,with,5
this,stage,in,5
passing,on,the,6
on,the,end,16
up,to,k,5
can't,speak,for,5
that,is,hard,5
two,out,of,7
out,of,three,11
to,an,average,11
song,is,a,9
a,pattern,of,10
and,a,series,9
a,rock,concert,5
never,had,any,9
then,that,i,15
been,the,first,10
to,put,some,15
my,mind,it,6
mind,it,was,5
a,seat,belt,8
oh,and,by,6
be,raised,to,5
rt,just,got,8
also,had,to,24
to,walk,down,6
something,that,doesn't,6
just,said,it,6
have,a,project,5
two,months,before,10
one,and,that,6
is,just,going,7
i,think,ima,5
for,parents,and,5
and,educators,to,5
along,the,beach,6
chance,to,show,8
we,can,give,7
who,has,gone,8
rock,and,a,6
what,i,read,8
but,we,might,6
is,surrounded,by,16
blue,and,gold,5
had,a,serious,5
the,sun,shines,9
or,even,if,16
there,thanks,for,6
morning,on,the,8
for,a,double,7
a,democrat,from,10
or,take,the,7
in,his,or,10
of,christ,in,8
museum,will,be,5
with,a,growing,6
than,their,parents,6
closed,today,for,5
a,cruise,ship,7
onto,one,of,6
him,that,they,6
course,it,was,9
opening,in,the,7
in,the,baltimore,9
the,baltimore,county,6
i,know,god,7
that,way,so,7
a,bike,and,6
a,line,at,6
the,s,that,11
so,sad,and,5
was,a,gift,11
having,my,own,5
said,that,even,8
with,his,father,21
father,and,the,13
its,crazy,how,5
in,st,petersburg,9
that,couldn't,be,6
during,school,hours,5
compared,to,last,5
so,pleased,to,7
witness,protection,program,5
the,food,the,8
hopefully,we'll,be,6
relates,to,the,8
i'd,be,willing,6
a,profile,on,5
ever,be,able,10
able,to,understand,10
an,additional,percent,5
put,into,words,8
i,just,use,7
the,new,health,6
though,i,just,7
a,break,up,5
the,upper,east,5
some,or,all,7
upper,east,side,8
or,all,of,18
also,noted,that,16
as,it,had,16
be,up,early,8
i,would,so,6
the,same,he,5
the,ohio,constitution,5
accustomed,to,the,7
to,you,tonight,5
to,my,big,5
percent,tax,on,5
sounds,of,the,22
arrival,in,the,5
in,the,democratic,14
i,probably,won't,7
to,shake,it,5
it,up,now,6
the,work,he,8
a,liquor,store,8
what,used,to,10
will,be,pleased,6
with,an,array,8
strewn,across,the,6
across,the,floor,11
i,heard,he,6
all,in,good,6
in,good,fun,5
a,link,from,6
tomorrow,and,i,12
if,we,let,5
also,could,be,8
be,an,important,5
specials,all,night,5
they,seek,to,5
that,is,enough,6
tell,me,which,10
there,will,not,5
i'm,an,idiot,5
because,it,does,9
the,trial,is,7
if,it,didn't,7
he,can,tell,5
the,olympics,and,9
and,she,can,8
next,time,if,6
association,said,the,5
late,because,of,5
along,the,highway,6
shut,up,you,6
can,tell,me,10
of,view,and,14
and,given,it,5
to,preserve,the,19
we,are,told,17
chance,to,watch,5
of,the,writing,9
to,turn,to,23
turn,to,your,6
and,i'm,hoping,8
may,find,the,8
i'm,hoping,this,6
walked,away,with,6
to,if,you,6
a,single,book,5
book,on,this,5
and,a,national,7
on,this,list,9
who,buys,a,5
it,this,one,5
you,will,just,8
at,our,next,6
all,the,fabulous,8
photo,on,the,6
the,moms,out,6
in,from,the,25
the,border,and,5
fun,i,have,6
every,day,to,19
read,the,whole,12
a,free,country,5
i,got,older,5
off,the,map,5
lol,it's,all,5
it,was,any,5
any,such,thing,6
will,make,their,8
it,meant,to,7
heavily,on,the,5
the,text,of,14
text,of,the,15
many,aspects,of,7
be,worked,out,6
kent,state,university,9
is,for,those,6
know,anyone,who,8
he,found,the,12
the,man,said,12
i,didn't,win,8
didn't,win,the,6
rid,of,that,11
women,at,the,7
was,taken,by,17
and,was,later,6
not,return,calls,11
calls,seeking,comment,6
i,had,written,7
call,to,the,6
up,the,bill,7
a,rare,and,6
you,had,asked,5
had,asked,me,5
either,at,least,6
would,ever,be,7
place,like,this,7
room,for,my,5
to,support,their,10
was,a,fairly,8
you,and,we,7
there,may,have,5
today,and,was,6
and,was,well,5
a,message,on,10
of,staff,to,5
you,wont,have,9
and,people,will,9
number,of,reasons,10
thinking,outside,the,5
the,box,and,20
been,super,busy,5
tropicana,casino,and,5
casino,and,resort,5
from,a,company,8
for,the,march,11
oregon,state,police,16
the,freezing,cold,5
use,in,a,5
friday,gotta,get,5
in,a,friends,6
thats,the,case,5
for,the,olympic,7
this,is,nothing,13
is,nothing,new,21
his,first,time,6
i'm,fine,just,5
was,something,about,6
a,story,from,7
perspective,of,a,8
for,the,kid,6
record,number,of,9
how,i,want,11
go,and,do,7
this,evening,for,7
making,eye,contact,11
my,mind's,eye,12
like,shit,and,8
and,my,job,5
i,dug,out,5
card,for,the,10
trip,in,the,5
over,it,with,5
not,clear,whether,10
our,next,show,5
of,the,ribbon,5
on,the,three,6
and,i,discussed,5
do,you,explain,7
it,we,were,13
i'll,meet,you,5
of,those,guys,14
a,few,games,9
to,give,some,7
you,see,i,18
for,this,card,14
would,go,in,6
as,always,we,8
are,available,online,7
was,a,year-old,6
readers,of,my,7
had,to,cut,9
to,cut,through,11
why,is,she,6
a,tip,from,6
awesome,i,know,5
way,they,came,5
out,and,when,5
they,believe,the,10
you,have,here,7
still,a,work,9
of,good,things,10
first,episode,of,9
good,things,happening,5
i'm,doing,the,9
show,from,the,5
that,jesus,was,6
jesus,was,the,5
by,its,cover,5
trust,in,him,7
such,a,blast,5
beyond,the,grave,5
thing,she,said,6
it,is,official,5
winter,is,coming,7
and,to,our,8
next,month,or,6
we're,able,to,7
the,inning,and,5
then,came,out,6
started,at,am,6
but,after,seeing,6
job,i,was,7
this,early,in,9
everyone,check,out,6
top,it,off,15
to,dinner,with,10
the,day,then,5
found,that,out,5
from,the,rear,5
that,looked,like,15
looked,like,you,5
few,of,our,10
you,travel,to,5
up,the,cost,8
is,at,hand,7
happen,if,you,6
for,the,team's,6
have,lost,all,6
why,they,call,6
he's,played,in,6
is,tied,for,11
the,discipline,of,5
there,was,never,19
to,achieve,that,9
he,won't,have,5
due,to,being,5
no,worries,thanks,5
well,that,is,17
until,i,can,14
i,can,post,5
that,was,never,7
in,the,warm,8
i,just,wonder,5
a,mets,fan,5
to,build,relationships,6
couldn't,think,of,7
spokeswoman,said,the,7
the,morning,my,5
is,closer,to,11
of,the,difference,11
you'll,be,fine,8
i,bought,some,11
open,source,software,5
for,their,kids,6
now,for,some,8
i,just,loved,10
but,he,wasn't,9
the,first,president,7
to,support,it,10
them,in,all,5
contact,me,asap,6
at,least,through,5
of,fun,but,7
see,it,but,11
but,i'll,do,6
in,nine,months,6
months,and,the,7
and,the,unemployment,5
year,the,government,5
him,to,leave,11
was,not,true,6
to,spark,a,5
the,patient,is,5
on,the,northeast,7
dead,on,the,10
like,our,facebook,5
page,to,get,5
yeah,im,a,6
see,all,my,5
off,some,of,5
can't,get,a,21
the,right,size,10
be,pretty,much,5
hours,are,am,13
less,than,ideal,7
are,am,to,12
to,pm,tuesday,10
the,last,twenty,7
with,developmental,disabilities,8
heart,to,see,5
but,seriously,i,7
it,what,do,5
anyone,who,says,6
damage,to,the,25
looks,good,in,6
school,district,for,6
lay,down,in,5
the,same,house,5
who,are,we,12
can,be,read,11
from,year,to,7
year,to,year,9
help,pay,for,15
we,deal,with,7
something,with,the,13
but,here,is,16
whats,the,best,6
dropped,me,off,5
viability,of,the,5
was,prepared,for,9
for,it,with,6
than,twice,as,5
to,swim,at,5
people,who,just,7
being,the,last,5
and,four,other,10
other,board,members,6
the,best,meals,5
able,to,express,5
way,which,is,5
dont,make,me,7
the,first,such,5
gone,too,soon,5
an,amazing,show,12
justified,by,the,8
might,be,their,5
world,around,me,6
what,he,could,10
experience,with,the,12
but,it's,definitely,6
getting,to,a,5
it's,taken,a,5
it,never,did,6
salad,with,a,7
to,the,level,16
there,are,an,5
wolves,in,the,5
that,may,come,8
wild,in,the,6
and,colored,with,7
taking,over,my,5
a,federal,program,6
in,her,interview,5
you,are,playing,7
i,just,let,9
are,playing,in,8
like,me,or,6
of,the,tub,5
take,pleasure,in,7
the,team,i,7
is,sponsored,by,12
at,close,range,12
gone,back,to,9
in,a,picture,11
their,return,to,6
would,be,their,5
they,were,married,5
were,married,in,6
to,be,alert,5
are,being,made,8
being,made,in,9
child,sexual,abuse,8
but,also,has,8
in,a,twitter,6
with,a,combined,6
my,house,when,5
house,when,i,5
a,fifth,of,6
the,driver,for,6
all,this,week,6
signed,a,petition,5
them,with,us,5
for,the,mobile,6
after,listening,to,14
can,get,there,6
so,much,faster,5
more,fun,this,5
the,bus,driver,8
one,who,knows,7
confused,by,the,7
you're,a,big,5
from,all,directions,5
of,fun,in,5
didn't,think,they,5
even,more,fun,8
of,a,day,22
them,and,when,6
so,large,that,6
thats,how,i,13
with,a,set,7
wrote,to,the,13
set,of,eyes,10
for,the,state's,12
the,wall,to,9
on,track,with,7
and,the,high,12
even,through,the,7
to,admit,this,5
the,long-term,unemployed,5
the,movie,with,8
do,so,at,5
and,even,some,15
when,they,finally,7
your,child,will,8
that,is,such,6
such,a,shame,9
our,source,of,8
were,so,good,6
that,continues,to,8
a,hamstring,injury,11
best,song,ever,7
taking,a,bath,6
what,of,the,5
of,mother,earth,5
be,caught,up,5
a,friend,at,7
drive,into,the,6
this,appears,to,5
that,things,are,15
the,land,is,5
on,a,journey,18
every,moment,of,12
moment,of,it,5
is,hard,for,7
about,it,we,8
for,you,are,16
out,onto,the,21
hand,and,a,6
need,to,update,9
they,say,is,8
i,am,reminded,18
am,reminded,of,13
unseasonably,warm,weather,5
when,there,are,31
instead,of,running,7
into,his,new,5
his,new,job,9
very,good,in,10
hopefully,it's,not,5
which,he,called,7
the,edges,with,14
to,head,over,7
on,the,sun,7
you,and,miss,6
planned,to,take,8
we,wouldn't,be,11
be,where,we,5
authorities,did,not,5
has,only,recently,5
is,the,easiest,6
not,receive,a,7
for,anyone,interested,5
you,being,a,5
a,cloud,of,16
you,you,have,6
have,no,right,10
right,there,is,10
now,it,would,6
port,authority,of,11
authority,of,new,11
of,good,news,7
trade,center,site,9
was,reported,stolen,5
the,information,in,12
some,people,really,5
i,always,end,8
moved,in,and,8
assistance,to,the,6
and,we,did,14
were,sent,to,14
to,navigate,the,6
been,picked,up,7
picked,up,for,9
and,really,enjoyed,5
to,the,cost,12
while,i,do,13
last,spring,and,7
thats,why,they,6
the,masters,of,8
on,speaking,terms,5
for,a,series,13
something,if,you,5
want,to,but,7
were,not,the,10
for,him,at,9
the,pack,and,5
green,and,gold,9
the,top,four,9
finishers,in,each,5
will,be,delivered,6
because,it,will,25
the,dream,act,16
played,a,lot,11
it's,obvious,that,6
do,know,what,7
know,what,theyre,5
what,theyre,doing,7
today,was,just,7
if,they,go,5
whole,of,the,11
of,the,beach,9
to,college,or,5
see,your,own,5
the,first,goal,13
time,i,hear,17
if,my,husband,5
people,i,was,8
and,the,wonderful,6
case,against,the,8
major,player,in,6
she's,just,a,5
do,no,harm,10
go,on,vacation,5
to,save,them,7
it,though,the,5
was,during,the,8
of,her,back,5
this,to,my,12
picture,in,the,12
or,cents,a,17
up,you,know,5
call,myself,a,11
revenue,rose,percent,5
at,least,try,6
least,try,to,5
you,really,know,6
opportunity,to,make,9
have,and,the,6
the,actors,are,6
would,not,change,5
by,the,star-ledger,10
a,christian,you,5
have,been,called,9
him,on,this,6
are,still,struggling,5
a,nice,looking,5
he,was,after,5
the,respect,of,8
time,to,call,10
had,never,done,5
never,done,anything,6
a,bath,and,5
they,use,a,5
something,that,might,5
and,just,say,7
informed,me,that,18
hard,to,miss,7
every,single,thing,6
thing,i,made,6
it,to,them,19
is,the,site,7
i,ever,met,5
has,played,in,14
business,leaders,and,5
something,that,can,8
about,why,you,6
out,of,what,6
many,types,of,5
can,keep,up,9
then,he,said,7
to,me,im,8
of,have,a,7
have,a,higher,8
or,a,real,6
well,as,our,8
of,weeks,i,8
national,and,international,10
them,and,their,23
my,own,way,9
that,the,men,5
my,life,are,5
for,our,family,24
to,give,credit,9
credit,where,credit,7
the,playing,field,18
where,credit,is,6
on,the,flip,14
the,flip,side,19
i,dnt,know,5
making,a,mess,5
of,the,bcs,5
all,the,beer,6
turned,in,the,6
th,out,of,8
of,our,first,13
the,lower,level,5
have,received,a,10
the,space,to,6
red,sox,have,5
the,main,building,9
now,im,a,6
about,it,because,11
have,been,replaced,6
market,at,the,6
with,your,email,6
so,nice,i,5
is,so,boring,8
sunday,afternoon,after,5
he,attempted,to,7
among,young,people,5
send,it,back,8
to,information,and,5
that,will,enable,11
are,left,with,8
and,might,have,7
as,if,all,5
the,media,as,5
media,as,a,9
are,u,in,5
and,why,would,7
their,own,in,9
at,first,she,6
a,tree,in,8
on,th,street,11
was,nice,seeing,6
had,some,kind,5
when,you,run,6
comes,out,to,7
to,battle,the,5
french,onion,soup,11
those,are,all,5
as,a,sport,5
that,began,with,10
my,lucky,day,6
man,and,he,6
supported,by,a,7
the,white,man,5
now,you,should,7
but,never,to,6
you,he,said,10
dealt,with,the,8
resist,the,urge,5
is,nice,but,5
i,have,bad,5
she,has,one,5
an,officer,in,6
on,her,in,5
should,have,brought,5
and,not,taking,5
to,call,for,25
not,taking,it,10
her,head,on,6
on,his,shoulder,11
joan,of,arc,6
don't,you,ever,9
smile,on,your,13
well,known,that,6
that,among,the,5
i,will,certainly,7
people,inside,the,5
on,to,our,7
the,mona,lisa,8
center,where,he,7
the,mass,of,6
on,good,friday,6
on,the,bathroom,6
i'm,sure,there,15
a,door,and,5
sure,there,will,5
was,the,national,5
year,and,its,7
tweet,me,im,5
everyone,is,out,5
least,from,the,5
check,on,her,5
and,tonight,at,5
a,huge,deal,8
shall,we,say,6
they,play,it,5
play,it,safe,7
none,of,it,24
of,it,what,6
it,what,i,9
on,this,fine,5
drinking,beer,with,5
he,also,pointed,6
in,violent,crime,7
few,people,to,6
to,eat,anything,6
and,i,learned,8
to,spin,the,5
throughout,all,of,7
place,and,a,5
to,paint,it,5
city,of,the,6
that,the,woman,8
learned,that,the,19
the,tallest,building,8
tallest,building,in,5
know,he,has,5
one,can,only,11
which,i,can,10
to,register,call,9
